Sample_name	scaffold_name	taxID	tax_name	Avg._log_e-value	species	genus	family	order	class	phylum	kingdom	superkingdom	Avg_fold	Length	Ref_GC	Nr_ORFs	Covered_percent	Covered_bases	Plus_reads	Minus_reads	Read_GC	Median_fold	Std_Dev
SRR7892438	NODE_2991_length_594_cov_0.000000	329157.0	unclassified Teseptimavirus	-450.0		Teseptimavirus	Podoviridae	Caudovirales				Viruses	12.4613	594	0.4966	1.0	97.9798	582	47	48	0.4981	7	11.1
SRR7892438	NODE_2996_length_593_cov_0.079399	2093856.0	Butyricimonas faecalis	-450.0		Butyricimonas	Odoribacteraceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	11.7319	593	0.4435	1.0	100.0	593	47	42	0.4397	11	4.7
SRR7892438	NODE_2998_length_593_cov_0.060086	976.0	Bacteroidetes	-1.74472749489669								Bacteria	8.3423	593	0.4317	2.0	100.0	593	30	30	0.4208	8	5.05
SRR7892438	NODE_3001_length_593_cov_0.049356	47678.0	Bacteroides caccae	-51.77989191195989		Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	3.0523	593	0.457	1.0	100.0	593	11	12	0.4738	3	1.9
SRR7892438	NODE_3004_length_593_cov_0.010730	505249.0	Arcobacter marinus	-6.19517932127884		Arcobacter	Campylobacteraceae	Campylobacterales	Epsilonproteobacteria	Proteobacteria		Bacteria	4.027	593	0.3828	2.0	100.0	593	12	14	0.3797	4	2.21
SRR7892438	NODE_3006_length_593_cov_0.000000	28135.0	Prevotella oris	-77.9065783148378		Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	3.8887	593	0.457	2.0	97.6391	579	14	14	0.4451	4	2.43
SRR7892438	NODE_3009_length_593_cov_0.000000	28135.0	Prevotella oris	-116.818156412055		Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	6.4722	593	0.4553	2.0	100.0	593	29	31	0.4635	5	4.93
SRR7892438	NODE_3014_length_592_cov_0.017204	2282173.0	Escherichia virus Vec13	-134.60730304674		Teseptimavirus	Podoviridae	Caudovirales				Viruses	7.9814	592	0.5101	2.0	100.0	592	30	29	0.5075	7	4.41
SRR7892438	NODE_3017_length_592_cov_0.000000	1.0	root	-28.431798275932998									3.6672	592	0.4426	2.0	97.8041	579	13	16	0.4222	3	2.12
SRR7892438	NODE_3020_length_591_cov_1.771552	817.0	Bacteroides fragilis	-134.053056729302		Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	305.2352	591	0.3655	1.0	100.0	591	1008	1041	0.3622	252	189.26
SRR7892438	NODE_3026_length_590_cov_1.436285	99179.0	Bacteroides phage B40-8	-141.28066871301598			Siphoviridae	Caudovirales				Viruses	267.8169	590	0.4475	1.0	100.0	590	941	1000	0.4495	278	91.65
SRR7892438	NODE_3027_length_590_cov_0.326134	77133.0	uncultured bacterium	-81.7986028756795								Bacteria	72.7559	590	0.439	1.0	100.0	590	251	251	0.4359	69	29.43
SRR7892438	NODE_3032_length_590_cov_0.041037	77133.0	uncultured bacterium	-174.078313524516								Bacteria	5.4864	590	0.4373	1.0	100.0	590	19	18	0.4522	5	3.61
SRR7892438	NODE_3036_length_589_cov_0.051948	2564099.0	Ruminococcus sp. JE7A12	-450.0		Ruminococcus	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	2.7165	589	0.4363	1.0	100.0	589	10	10	0.4438	2	1.58
SRR7892438	NODE_3037_length_589_cov_0.049784	817.0	Bacteroides fragilis	-131.27490547891898		Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	4.489	589	0.3226		100.0	589	15	16	0.3433	4	2.3
SRR7892438	NODE_3040_length_589_cov_0.010823	879243.0	Porphyromonas asaccharolytica DSM 20707	-5.6420651529995505	Porphyromonas asaccharolytica	Porphyromonas	Porphyromonadaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	6.6265	589	0.4924	1.0	100.0	589	26	27	0.4777	6	4.74
SRR7892438	NODE_3042_length_589_cov_0.004329	1069534.0	Lactobacillus ruminis ATCC 27782	-450.0	Lactobacillus ruminis	Lactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	Firmicutes		Bacteria	3.4516	589	0.4278	1.0	100.0	589	13	10	0.4316	3	1.13
SRR7892438	NODE_3043_length_589_cov_0.000000	34085.0	Riemerella anatipestifer	-5.6420651529995505		Riemerella	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidetes		Bacteria	3.0628	589	0.4805	1.0	88.2852	520	11	11	0.4792	3	1.63
SRR7892438	NODE_3045_length_589_cov_0.000000	9430.0	Desmodus rotundus	-92.9172146296835		Desmodus	Phyllostomidae	Chiroptera	Mammalia	Chordata	Metazoa	Eukaryota	4.9677	589	0.3277	1.0	100.0	589	23	21	0.3459	5	3.26
SRR7892438	NODE_3051_length_588_cov_0.045553	2109688.0	Clostridiales bacterium CCNA10	-5.0872466963286795				Clostridiales	Clostridia	Firmicutes		Bacteria	19.267	588	0.4575	2.0	99.8299	587	70	71	0.4628	20	10.95
SRR7892438	NODE_3059_length_588_cov_0.002169	562.0	Escherichia coli	-450.0		Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria		Bacteria	3.2194	588	0.449	1.0	99.3197	584	9	14	0.4682	3	1.65
SRR7892438	NODE_3060_length_588_cov_0.000000	216816.0	Bifidobacterium longum	-450.0		Bifidobacterium	Bifidobacteriaceae	Bifidobacteriales	Actinobacteria	Actinobacteria		Bacteria	6.3741	588	0.5085	1.0	100.0	588	26	26	0.4999	6	3.39
SRR7892438	NODE_3062_length_587_cov_0.050000	357276.0	Bacteroides dorei	-44.0008694587126		Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	4.8024	587	0.414	1.0	91.4821	537	17	17	0.3943	4	3.36
SRR7892438	NODE_3065_length_587_cov_0.021739	155900.0	uncultured organism	-6.19997064075587									4.8603	587	0.4787	2.0	97.9557	575	19	18	0.4655	4	2.89
SRR7892438	NODE_3070_length_587_cov_0.000000	77133.0	uncultured bacterium	-32.326979092871106								Bacteria	2.8995	587	0.4719	1.0	90.8007	533	12	13	0.4765	3	1.49
SRR7892438	NODE_3071_length_587_cov_0.000000	329157.0	unclassified Teseptimavirus	-450.0		Teseptimavirus	Podoviridae	Caudovirales				Viruses	7.8126	587	0.5213	1.0	100.0	587	30	29	0.5337	8	4.36
SRR7892438	NODE_3072_length_587_cov_0.000000	1701325.0	uncultured bacterium 5G12	-3.0								Bacteria	9.0767	587	0.6457	1.0	96.7632	568	39	38	0.6154	8	7.73
SRR7892438	NODE_3075_length_586_cov_0.054466	77133.0	uncultured bacterium	-106.818156412055								Bacteria	3.7406	586	0.413	1.0	96.587	566	14	12	0.4106	3	2.86
SRR7892438	NODE_3081_length_585_cov_0.052402	562.0	Escherichia coli	-450.0		Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria		Bacteria	8.5863	585	0.4359	2.0	100.0	585	28	30	0.4278	9	4.46
SRR7892438	NODE_3089_length_585_cov_0.000000	767031.0	Prevotella denticola F0289	-39.554395796726396	Prevotella denticola	Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	6.106	585	0.5179	1.0	99.3162	581	24	26	0.5085	6	3.16
SRR7892438	NODE_3092_length_584_cov_0.061269	28135.0	Prevotella oris	-27.882728704344203		Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	4.911	584	0.4675	1.0	100.0	584	17	17	0.451	3	3.59
SRR7892438	NODE_3098_length_584_cov_0.004376	2528025.0	Planctomycetes bacterium SV_7m_r	-3.42250820016277						Planctomycetes		Bacteria	5.5274	584	0.4007	1.0	100.0	584	17	20	0.3929	5	3.61
SRR7892438	NODE_3101_length_584_cov_0.000000	657309.0	Bacteroides xylanisolvens XB1A	-84.5833594926617	Bacteroides xylanisolvens	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	4.5188	584	0.5171	1.0	99.8288	583	18	19	0.5223	4	2.86
SRR7892438	NODE_3102_length_584_cov_0.000000	264731.0	Prevotella ruminicola 23	-75.1331221856625	Prevotella ruminicola	Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	5.3493	584	0.5103	1.0	100.0	584	25	24	0.4834	5	2.78
SRR7892438	NODE_3103_length_583_cov_20.260965	2202648.0	Phage sp.	-8.425968732272281								Viruses	4044.789	583	0.3739	1.0	100.0	583	13686	13285	0.3962	3741	3078.32
SRR7892438	NODE_3104_length_583_cov_0.041667	28132.0	Prevotella melaninogenica	-53.4546928835342		Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	4.3242	583	0.4614	2.0	100.0	583	14	13	0.4479	4	2.74
SRR7892438	NODE_3109_length_583_cov_0.010965	657323.0	Ruminococcus sp. SR1/5	-41.77989191195989		Ruminococcus	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	7.4082	583	0.3739	2.0	100.0	583	28	24	0.3646	6	4.88
SRR7892438	NODE_3114_length_583_cov_0.000000	77133.0	uncultured bacterium	-27.882728704344203								Bacteria	3.2521	583	0.4322	1.0	96.2264	561	14	13	0.4705	2	2.08
SRR7892438	NODE_3126_length_581_cov_0.022026	1758150.0	Gokushovirus WZ-2015a	-72.3565473235138			Microviridae					Viruses	5.7831	581	0.4389	1.0	96.5577	561	23	20	0.4364	6	3.76
SRR7892438	NODE_3134_length_581_cov_0.000000	77133.0	uncultured bacterium	-66.7986028756795								Bacteria	11.7022	581	0.4182	1.0	100.0	581	56	49	0.4188	10	8.95
SRR7892438	NODE_3139_length_580_cov_0.037528	28116.0	Bacteroides ovatus	-15.0996328713435		Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	6.3172	580	0.4741	1.0	98.6207	572	25	22	0.4861	5	3.47
SRR7892438	NODE_3146_length_579_cov_0.019912	155900.0	uncultured organism	-450.0									9.9758	579	0.475	1.0	98.2729	569	34	38	0.4787	11	6.01
SRR7892438	NODE_3153_length_578_cov_0.050998	838.0	Prevotella	-126.835647144216			Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	13.3702	578	0.5052	1.0	100.0	578	52	54	0.5073	9	8.75
SRR7892438	NODE_3159_length_578_cov_0.000000	2.0	Bacteria	-450.0									5.3806	578	0.3997	1.0	93.5986	541	20	19	0.3865	6	3.22
SRR7892438	NODE_3164_length_577_cov_0.002222	28119.0	Bacteroides zoogleoformans	-21.7721132953863		Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	6.3276	577	0.4575	2.0	100.0	577	23	24	0.4431	6	3.71
SRR7892438	NODE_3167_length_576_cov_0.031180	657323.0	Ruminococcus sp. SR1/5	-168.530177984022		Ruminococcus	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	11.7552	576	0.4392	1.0	100.0	576	43	41	0.4434	12	6.27
SRR7892438	NODE_3171_length_576_cov_0.000000	130309.0	Human mastadenovirus F	-450.0		Mastadenovirus	Adenoviridae					Viruses	6.8559	576	0.474	1.0	100.0	576	23	27	0.471	7	3.07
SRR7892438	NODE_3172_length_575_cov_1.265625	77133.0	uncultured bacterium	-7.87614835903291								Bacteria	233.2574	575	0.3757	2.0	100.0	575	755	825	0.392	262	74.81
SRR7892438	NODE_3173_length_575_cov_0.272321	77133.0	uncultured bacterium	-450.0								Bacteria	125.0504	575	0.5009	1.0	100.0	575	423	496	0.509	137	46.04
SRR7892438	NODE_3176_length_575_cov_0.022321	77133.0	uncultured bacterium	-140.180456064458								Bacteria	10.32	575	0.4313	1.0	99.6522	573	39	32	0.4465	11	4.83
SRR7892438	NODE_3178_length_575_cov_0.000000	2133944.0	Alloprevotella sp. E39	-41.2306226739239		Alloprevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	8.8609	575	0.4991	1.0	93.5652	538	33	36	0.5031	9	4.0
SRR7892438	NODE_3187_length_574_cov_0.000000	1297617.0	Intestinimonas butyriciproducens	-3.43062609038495		Intestinimonas		Clostridiales	Clostridia	Firmicutes		Bacteria	5.5592	574	0.5854	2.0	100.0	574	21	21	0.5796	5	3.33
SRR7892438	NODE_3193_length_573_cov_0.031390	541000.0	Ruminococcaceae	-176.315154638356				Clostridiales	Clostridia	Firmicutes		Bacteria	28.4363	573	0.4764	1.0	100.0	573	118	113	0.4859	25	15.81
SRR7892438	NODE_3199_length_572_cov_0.359551	371601.0	Bacteroides xylanisolvens	-44.568636235841		Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	151.4633	572	0.3794	1.0	100.0	572	743	689	0.46	34	185.67
SRR7892438	NODE_3204_length_572_cov_0.004494	1233383.0	Human cosavirus	-164.642065153		Cosavirus	Picornaviridae	Picornavirales				Viruses	5.8024	572	0.3934	1.0	100.0	572	25	25	0.4129	5	3.34
SRR7892438	NODE_3209_length_571_cov_0.009009	817.0	Bacteroides fragilis	-450.0		Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	3.4291	571	0.4116	1.0	100.0	571	11	12	0.4118	4	1.24
SRR7892438	NODE_3213_length_571_cov_0.000000	77133.0	uncultured bacterium	-115.723538195827								Bacteria	8.6112	571	0.4676	1.0	88.2662	504	34	33	0.4994	6	7.82
SRR7892438	NODE_3215_length_570_cov_6.492099	1758150.0	Gokushovirus WZ-2015a	-65.6946486305534			Microviridae					Viruses	1878.2211	570	0.4649	3.0	100.0	570	6853	6172	0.464	1631	1175.84
SRR7892438	NODE_3217_length_570_cov_0.311512	2202249.0	Streptosporangium sp. 'caverna'	-3.9913998282380803		Streptosporangium	Streptosporangiaceae	Streptosporangiales	Actinobacteria	Actinobacteria		Bacteria	57.814	570	0.4825	1.0	98.5965	562	188	217	0.4777	31	57.22
SRR7892438	NODE_3220_length_570_cov_0.069977	2565502.0	Shigella phage DS8	-450.0		Roufvirus	Siphoviridae	Caudovirales				Viruses	6.6421	570	0.4702	2.0	99.8246	569	30	30	0.4589	6	4.17
SRR7892438	NODE_3221_length_570_cov_0.056433	2.0	Bacteria	-153.048984154159									89.6175	570	0.5053	1.0	100.0	570	371	411	0.5172	58	57.09
SRR7892438	NODE_3222_length_570_cov_0.054176	28131.0	Prevotella intermedia	-85.70553377383841		Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	9.5509	570	0.4649	1.0	100.0	570	34	40	0.4683	10	5.28
SRR7892438	NODE_3225_length_570_cov_0.027088	1236517.0	Prevotella fusca JCM 17724	-51.7958800173441	Prevotella fusca	Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	4.4912	570	0.4474	2.0	99.4737	567	16	15	0.463	4	2.83
SRR7892438	NODE_3227_length_570_cov_0.020316	686597.0	Martelella sp. AD-3	-1.76955107862173		Martelella	Aurantimonadaceae	Rhizobiales	Alphaproteobacteria	Proteobacteria		Bacteria	3.8316	570	0.4632	2.0	89.8246	512	12	13	0.4589	3	2.7
SRR7892438	NODE_3228_length_570_cov_0.006772	264731.0	Prevotella ruminicola 23	-450.0	Prevotella ruminicola	Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	5.9456	570	0.4877	2.0	100.0	570	22	22	0.4758	5	2.76
SRR7892438	NODE_3229_length_570_cov_0.000000	264731.0	Prevotella ruminicola 23	-9.548213564475711	Prevotella ruminicola	Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	4.0509	570	0.4912	2.0	100.0	570	17	19	0.4939	3	2.32
SRR7892438	NODE_3230_length_570_cov_0.000000	321985.0	Massilia lutea	-12.327902142064302		Massilia	Oxalobacteraceae	Burkholderiales	Betaproteobacteria	Proteobacteria		Bacteria	4.8175	570	0.4965	1.0	100.0	570	23	22	0.4805	5	2.48
SRR7892438	NODE_3241_length_569_cov_0.013575	28131.0	Prevotella intermedia	-52.9100948885606		Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	5.638	569	0.4534	2.0	100.0	569	20	22	0.4604	5	4.03
SRR7892438	NODE_3242_length_569_cov_0.000000	1.0	root	-450.0									37.2988	569	0.5062	1.0	100.0	569	169	170	0.5148	34	23.37
SRR7892438	NODE_3250_length_568_cov_0.006803	575614.0	Prevotella sp. oral taxon 299 str. F0039	-82.92811799269391	Prevotella sp. oral taxon 299	Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	8.6778	568	0.493	1.0	100.0	568	30	33	0.4968	8	4.37
SRR7892438	NODE_3255_length_567_cov_0.493182	226186.0	Bacteroides thetaiotaomicron VPI-5482	-44.016824927962205	Bacteroides thetaiotaomicron	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	230.7513	567	0.4021	1.0	100.0	567	802	850	0.4182	208	132.72
SRR7892438	NODE_3264_length_566_cov_0.047836	838.0	Prevotella	-29.563837352959197			Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	3.5866	566	0.4417	2.0	100.0	566	13	12	0.4676	3	2.54
SRR7892438	NODE_3268_length_566_cov_0.004556	77133.0	uncultured bacterium	-160.756961951314								Bacteria	5.6113	566	0.417	1.0	100.0	566	27	26	0.4231	6	2.69
SRR7892438	NODE_3270_length_566_cov_0.000000	376805.0	Bacteroides salanitronis	-91.26921772433359		Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	15.0866	566	0.5194	1.0	95.9364	543	74	63	0.5346	5	18.2
SRR7892438	NODE_3274_length_565_cov_0.025114	817.0	Bacteroides fragilis	-61.251037138743804		Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	4.8796	565	0.4814	2.0	100.0	565	19	18	0.5111	4	3.94
SRR7892438	NODE_3280_length_565_cov_0.000000	767031.0	Prevotella denticola F0289	-35.679853713888896	Prevotella denticola	Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	3.8195	565	0.4743	1.0	100.0	565	15	14	0.4749	3	2.65
SRR7892438	NODE_3287_length_564_cov_0.027460	3705.0	Brassica	-2.30102999566398			Brassicaceae	Brassicales		Streptophyta	Viridiplantae	Eukaryota	7.1241	564	0.4397	2.0	100.0	564	23	23	0.4384	6	5.51
SRR7892438	NODE_3295_length_563_cov_0.220183	77133.0	uncultured bacterium	-450.0								Bacteria	361.1599	563	0.5275	1.0	100.0	563	2104	1053	0.5215	144	494.82
SRR7892438	NODE_3299_length_563_cov_0.045872	253628.0	Verruconis gallopava	-3.4400933749638902		Verruconis	Sympoventuriaceae	Venturiales	Dothideomycetes	Ascomycota	Fungi	Eukaryota	6.8899	563	0.5133	1.0	100.0	563	26	24	0.5214	5	4.46
SRR7892438	NODE_3305_length_563_cov_0.004587	1795355.0	Echinicola strongylocentroti	-3.4400933749638902		Echinicola	Cyclobacteriaceae	Cytophagales	Cytophagia	Bacteroidetes		Bacteria	3.421	563	0.4671	1.0	92.8952	523	13	11	0.4776	3	2.31
SRR7892438	NODE_3316_length_562_cov_0.000000	1517.0	Thermoanaerobacterium thermosaccharolyticum	-3.0		Thermoanaerobacterium	Thermoanaerobacterales Family III. Incertae Sedis	Thermoanaerobacterales	Clostridia	Firmicutes		Bacteria	6.4502	562	0.3612	1.0	100.0	562	21	22	0.3693	6	3.3
SRR7892438	NODE_3317_length_561_cov_0.059908	2109691.0	Lachnospiraceae bacterium GAM79	-450.0			Lachnospiraceae	Clostridiales	Clostridia	Firmicutes		Bacteria	3.2228	561	0.3886	1.0	91.6221	514	10	12	0.3956	3	1.78
SRR7892438	NODE_3321_length_561_cov_0.006912	816.0	Bacteroides	-129.351552281552			Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	3.7594	561	0.4456	1.0	93.4046	524	15	12	0.4515	4	1.99
SRR7892438	NODE_3329_length_560_cov_0.069284	248315.0	Veillonella rodentium	-96.8326826652518		Veillonella	Veillonellaceae	Veillonellales	Negativicutes	Firmicutes		Bacteria	20.1214	560	0.3536	3.0	96.9643	543	59	73	0.342	16	12.13
SRR7892438	NODE_3334_length_560_cov_0.000000	562.0	Escherichia coli	-450.0		Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria		Bacteria	4.3429	560	0.4946	1.0	100.0	560	15	13	0.4948	4	2.67
SRR7892438	NODE_3336_length_560_cov_0.000000	2033690.0	Porcine feces associated IAS virus like virus	-178.549750891681								Viruses	1.35	560	0.3714	1.0	78.3929	439	4	5	0.3822	2	0.81
SRR7892438	NODE_3342_length_559_cov_0.000000	1177574.0	Prevotella jejuni	-4.5543957967264		Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	6.1109	559	0.4526	1.0	92.3077	516	19	19	0.459	6	4.09
SRR7892438	NODE_3345_length_558_cov_0.058005	248315.0	Veillonella rodentium	-70.70774392864351		Veillonella	Veillonellaceae	Veillonellales	Negativicutes	Firmicutes		Bacteria	6.4516	558	0.3692	2.0	88.8889	496	26	27	0.3815	5	4.42
SRR7892438	NODE_3347_length_558_cov_0.051044	2564099.0	Ruminococcus sp. JE7A12	-450.0		Ruminococcus	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	5.2724	558	0.3978	1.0	100.0	558	18	17	0.3895	6	2.93
SRR7892438	NODE_3354_length_558_cov_0.000000	1457365.0	Candidatus Cyclonatronum proteinivorum	-4.0		Candidatus Cyclonatronum				Balneolaeota		Bacteria	4.3118	558	0.3728	1.0	100.0	558	14	13	0.3438	4	3.22
SRR7892438	NODE_3355_length_558_cov_0.000000	264731.0	Prevotella ruminicola 23	-95.16685288808719	Prevotella ruminicola	Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	5.5932	558	0.4749	2.0	99.4624	555	20	22	0.4849	5	2.23
SRR7892438	NODE_3356_length_557_cov_1.534884	99179.0	Bacteroides phage B40-8	-450.0			Siphoviridae	Caudovirales				Viruses	299.4865	557	0.3968	1.0	100.0	557	980	927	0.3826	272	217.17
SRR7892438	NODE_3363_length_557_cov_0.011628	357276.0	Bacteroides dorei	-127.41005039867399		Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	2.8276	557	0.4704	1.0	100.0	557	10	11	0.4705	3	0.65
SRR7892438	NODE_3365_length_557_cov_0.000000	562.0	Escherichia coli	-450.0		Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria		Bacteria	3.4847	557	0.4758	2.0	98.9228	551	13	11	0.486	3	2.51
SRR7892438	NODE_3366_length_557_cov_0.000000	42782.0	Coxsackievirus A20	-139.08354605145	Enterovirus C	Enterovirus	Picornaviridae	Picornavirales				Viruses	1.8366	557	0.4614	1.0	90.8438	506	6	7	0.4614	2	1.19
SRR7892438	NODE_3393_length_555_cov_0.002336	816.0	Bacteroides	-37.355561410532204			Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	3.7928	555	0.4577	1.0	100.0	555	14	13	0.4508	4	1.62
SRR7892438	NODE_3396_length_555_cov_0.000000	575614.0	Prevotella sp. oral taxon 299 str. F0039	-92.3893398369101	Prevotella sp. oral taxon 299	Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	4.991	555	0.4667	1.0	94.955	527	19	18	0.4476	5	2.21
SRR7892438	NODE_3397_length_555_cov_0.000000	10524.0	Human adenovirus 41	-450.0	Human mastadenovirus F	Mastadenovirus	Adenoviridae					Viruses	6.7423	555	0.5459	1.0	91.3514	507	24	25	0.5065	3	6.49
SRR7892438	NODE_3399_length_554_cov_0.121780	2364787.0	Alistipes sp. Marseille-P5997	-143.533132379646		Alistipes	Rikenellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	25.3412	554	0.3881	1.0	96.5704	535	88	81	0.4202	23	18.64
SRR7892438	NODE_3402_length_554_cov_0.074941	6238.0	Caenorhabditis briggsae	-5.67162039656126		Caenorhabditis	Rhabditidae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota	14.7383	554	0.5036	1.0	100.0	554	64	64	0.481	13	10.72
SRR7892438	NODE_3404_length_554_cov_0.039813	1069534.0	Lactobacillus ruminis ATCC 27782	-57.3685562309868	Lactobacillus ruminis	Lactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	Firmicutes		Bacteria	3.0722	554	0.3845	2.0	100.0	554	10	10	0.3887	2	2.1
SRR7892438	NODE_3418_length_553_cov_0.032864	264731.0	Prevotella ruminicola 23	-155.207608310502	Prevotella ruminicola	Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	4.1302	553	0.4882	1.0	100.0	553	15	13	0.5057	4	2.44
SRR7892438	NODE_3427_length_552_cov_0.044706	245012.0	butyrate-producing bacterium SM4/1	-450.0				Clostridiales	Clostridia	Firmicutes		Bacteria	4.6757	552	0.4312	1.0	100.0	552	21	22	0.4409	4	3.44
SRR7892438	NODE_3428_length_552_cov_0.032941	1236518.0	Prevotella scopos JCM 17725	-174.66554624884898	Prevotella scopos	Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	163.4873	552	0.529	1.0	100.0	552	654	680	0.5257	127	99.08
SRR7892438	NODE_3429_length_552_cov_0.030588	89152.0	[Clostridium] hiranonis	-19.0136762229492			Peptostreptococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	7.5199	552	0.3297	1.0	99.8188	551	23	24	0.3305	6	4.64
